tRF_ID	tRNA_control2	tRNA_control1	tRNA_treated2	tRNA_treated1	Total_RNA_treated_1	Total_RNA_treated_2	Total_RNA_control_2	Total_RNA_control_1
tRF#68-1W18YMENL725QB1MK8YUBS68BFD2	1.6901960800285136	2.0253058652647704	1.9493900066449128	1.9731278535996986	1.6020599913279625	1.5797835966168101	1.0791812460476249	1.3222192947339193
tRF#39-H7V3LY7SDR69OKE2	1.9242792860618816	2.0043213737826426	1.3617278360175928	1.414973347970818	1.5440680443502757	1.414973347970818	1.3222192947339193	1.1139433523068367
tRF#39-HY13KK761RNNJJI2	1.99563519459755	1.8750612633917	2.0492180226701815	1.806179973983887	2.075546961392531	2.093421685162235	2.0293837776852097	1.9294189257142929
tRF#39-HO53KS76DRR4KRJ2	2.1522883443830563	2.0253058652647704	1.4771212547196624	1.414973347970818	1.7634279935629373	1.7634279935629373	1.6989700043360187	1.7481880270062005
tRF#39-H7V3LY7SIR69OKE2	2.225309281725863	2.227881565003594	1.755859617002271	1.7924056987717152	1.8325216858855111	1.95425216032058	1.8325089127062364	1.7993405494535817
tRF#39-HPD3XW7616MSRME2	2.0170333392987803	2.0	1.5314789170422551	1.6127838567197355	2.0453229787866576	2.089905111439398	1.9590413923210936	1.8512583487190752
tRF#49-H6I2JQSSM87SBR29N3E2	2.1492191126553797	1.8808135922807914	1.6720978579357175	1.5797835966168101	1.9395192526186185	2.0969100130080562	1.845098040014257	1.662757831681574
tRF#39-HPD3XW76D6MSRME2	1.9590413923210936	1.9444826721501687	1.2787536009528289	1.2304489213782739	2.05307844348342	2.1931245983544616	1.7242758696007892	1.792391689498254
tRF#39-HPDJXW7SD6MSRME2	1.7781512503836436	1.8129133566428555	1.4313637641589874	1.255272505103306	1.8864907251724818	1.9777236052888478	1.7242758696007892	1.591064607026499
tRF#48-WFS9KY5J7KYUHRERXFD2	1.7075701760979363	1.792391689498254	1.6020274180203053	1.4771357309611233	1.7323696316815194	1.9822667091151531	1.4913616938342726	1.4913616938342726
tRF#74-PNR8YP9LON4VN1EH6KK87SIRM1DVE2	1.6812231413951724	1.9867717342662448	1.9956527414948635	2.146134239840807	1.6020599913279625	1.5910423349435228	1.4913616938342726	0.0
tRF#75-86V8WPMN1E8Y7Z2R14PSR9O933IKB6	1.3222192947339193	1.4313637641589874	1.255272505103306	1.2041199826559248	1.8573324964312685	2.0043213737826426	1.2304489213782739	0.0
tRF#39-HPDEXK7S1RNS9MI2	2.739572344450092	2.780317312140151	1.2041199826559248	1.2787536009528289	2.2095150145426308	2.307496037913213	2.4608978427565478	2.505149978319906
tRF#75-87R8WP9N1EWJQ72S3HPSR95933JKB6	2.1398853804785536	2.0000043429231043	2.089890987811959	2.1072133625602545	2.799335034568003	2.8401004460813897	3.0951728397268377	2.9547238269502865
tRF#39-HXD3KY7SHRRNWJE2	2.8394767903695373	2.8524799936368566	2.7126513849358944	2.664640095489364	2.572873924624655	2.584333486312067	2.5091998331928584	2.5352941200427703
tRF#39-HY13KK761RNNMJI2	3.0043213737826426	2.866877814337499	2.952792443044092	2.8937617620579434	2.7551122663950713	2.787460474518415	2.6830470382388496	2.6954816764901977
tRF#56-H57S362VO0SRMNLB3KMB01B	2.629409599102719	2.6963563887333324	2.649334858712142	2.699837725867246	2.298853076409707	2.287801729930226	2.08278537031645	2.187520720836463
tRF#69-V4V47Q2WW18FLUD3KS7SB1RHODE2	2.5622928644564746	2.550228353055094	2.5514499979728753	2.5118833609788744	2.0043213737826426	1.9542425094393248	1.7160033436347992	1.5314789170422551
tRF#48-WFS9KY5J7KYUHRE9XFD2	1.462397997898956	0.0	1.2787536009528289	1.255272505103306	1.6720978579357175	1.9493900066449128	1.0791812460476249	1.041392685158225
tRF#48-YYS9245J7KYUHRE9XFD2	1.2041199826559248	0.0	1.2041199826559248	1.2041199826559248	2.113943352306837	1.99563519459755	1.9138138523837167	1.9493900066449128
tRF#66-SXQ3V2Y7RZ81JJ6RRNLIK898O1B	1.3010299956639813	1.3617278360175928	0.0	1.4771212547196624	1.6720978579357175	1.6232492903979006	2.3283796034387376	2.167317334748176
tRF#75-86J8WPMN1E8Y7Z2R1HPSR9O9337KB6	0.0	1.0791812460476249	0.0	1.2304489213782739	2.357934847000454	2.4082399653118496	2.330413773349191	2.2068258760318495
tRF#56-FJE8WYUDJKSV5N2E4V9K3RB	1.0791812460476249	0.0	1.8976270912904414	2.08278537031645	1.5185139398778875	1.6434526764861874	0.0	0.0
tRF#50-WUYS56O2Z0R95M3973L6	0.0	0.0	1.7853298350107671	1.9084903805058238	1.1761202110560856	1.3424226808222062	0.0	0.0
tRF#56-BJPYWPUD10H7RNLEKPM43RB	0.0	0.0	2.161368002234975	2.12057393120585	1.7323937598229686	1.8512583487190752	0.0	0.0
tRF#59-I2NUDRI8R7KSLP7SDRXSE5I2	0.0	0.0	2.0718820073061255	2.0718820073061255	1.4771212547196624	1.7558748556724915	0.0	0.0
tRF#75-R9J89O9NF5W8E7OMJHHS19BMW36D46	0.0	1.3424226808222062	2.287801729930226	2.41161970596323	0.0	0.0	0.0	0.0
tRF#52-IFFNKQWYL1M3WE8S68L52	0.0	1.9344984512435677	1.7781512503836436	1.7075701760979363	1.6127838567197355	1.3010299956639813	0.0	1.041392685158225
tRF#75-FP18LPMBQ4NKKQBRFKWE6MODJRWVU6	1.2041199826559248	1.414973347970818	2.7259116322950483	2.7730546933642626	1.9138138523837167	1.792391689498254	0.0	0.0
tRF#64-V47Q2WW18FLUD3KS7SB1RHODE2	2.143014800254095	2.1958996524092336	2.2013971243204513	2.3324384599156054	1.2304489213782739	1.5185139398778875	0.0	1.0791812460476249
tRF#61-18VBY9PYKHM26RRNLNK8KQP1B	1.6020599913279625	2.1072099696478683	1.8808135922807914	2.03342375548695	1.1760912590556813	1.3222192947339193	0.0	1.1760912590556813
tRF#66-9P9NH57S362VO0SRMNLB3KMB01B	1.8512583487190752	1.806179973983887	1.9242792860618816	1.9138138523837167	1.146128035678238	1.0791812460476249	0.0	1.041392685158225
tRF#70-S3S3RX8HYV45EHBK8RR9ODMJ6B26	2.03342375548695	2.225309281725863	2.146128035678238	2.130333768495006	1.4313637641589874	1.5563025007672873	0.0	0.0
tRF#75-PW5SVP9N15WV7W6SJF09R9OML32826	1.5315172354531064	1.5052178315318092	2.1303369854792535	2.2041036963074823	1.4471580313422192	1.380283618094059	0.0	0.0
tRF#63-18YMENL725QB1MK8YUBS68BFD2	1.6020599913279625	1.9590413923210936	1.6020599913279625	2.214843848047698	1.3424226808222062	1.0791812460476249	0.0	0.0
tRF#42-0HLBRR33WB08Q2B52	1.3222192947339193	1.9444530601532548	1.9293473889670265	2.0791812460476247	1.041234731171431	1.3618788687027887	0.0	0.0
tRF#42-HDK2RSI2WB0Q37Q52	1.1760912590556813	2.0170333392987803	1.591064607026499	2.161368002234975	1.2787536009528289	1.2787536009528289	0.0	0.0
tRF#76-79MP9P9NH57S362VO0SRMNLB3KMB01B	2.2121876044039577	2.361727836017593	2.315970345456918	2.4409090820652177	0.0	0.0	1.041392685158225	1.041392685158225
tRF#71-MP9P9NH57S362VO0SRMNLB3KMB01B	1.99563519459755	2.2013971243204513	2.113943352306837	2.123851640967086	0.0	1.1139433523068367	0.0	0.0
tRF#30-8RR9ODMJ6B26	1.999982627873279	1.8573324964312685	2.227866145808401	2.123832048292876	0.0	0.0	0.0	0.0
tRF#74-Q1Q89P9L8422YRI7XUK87SIRMJ6VE2	1.9030899869919435	1.7558748556724915	1.8692317197309762	1.9493900066449128	0.0	0.0	0.0	0.0
tRF#75-ZRS3S3RX8HYV45EHBK8RR9ODMJ6B26	1.8573324964312685	1.9294189257142929	1.9493900066449128	2.1367205671564067	0.0	0.0	0.0	0.0
